Potential Fraud Cases for Over_and_Undersampled Random Forest run

        Class  Amount_Scaled  Time_Scaled         V1         V2         V3         V4         V5        V6         V7         V8         V9        V10        V11        V12       V13        V14       V15        V16        V17       V18       V19        V20        V21       V22        V23       V24       V25       V26       V27       V28
107637      1      11.218193    -0.166308  -2.271755  -0.457655  -2.589055   2.230778  -4.278983  0.388610   0.102485   0.813128  -1.092921  -5.032028   3.510348  -2.227398  0.656824  -5.199186 -0.128311  -3.943521  -3.820522 -0.570821  2.783383   2.285758   1.096342  0.658399   1.711676  0.333540  0.538591 -0.193529  0.258194  0.247269
10630       1      10.401174    -0.785418  -5.187878   6.967709 -13.510931   8.617895 -11.214422  0.672248  -9.462533   5.328704  -4.897006 -11.786812   9.369079 -15.094163  1.256377 -11.852161  0.274430 -10.688242 -18.388811 -6.898840  2.382808  -0.623737   2.086083  0.760190   0.716806 -0.646743 -1.617043  0.172347  0.626647 -0.169726
73857       1      -0.295815    -0.345176  -6.159607   1.468713  -6.850888   5.174706  -2.986704 -1.795054  -6.545072   2.621236  -3.605870  -8.122161   6.029033  -9.225855 -1.546759 -10.309334  0.308062  -7.787326 -12.822177 -4.367677  2.643984  -0.289830   1.061314  0.125737   0.589592 -0.568731  0.582825 -0.042583  0.951130  0.158996
243848      1      -0.293440     0.791903  -4.124316   3.748597  -7.926507   7.763242  -0.769375 -2.031171  -3.474549   0.107121  -1.551352  -2.411272   4.480035  -8.832510 -1.215164 -13.725685  1.232744  -4.389688  -5.810920 -1.255422  1.114033  -0.181979   0.547097  0.687854   0.429939 -0.620601 -0.369688  0.367349 -2.664767  0.417101
17480       1       1.089779    -0.657162 -30.552380  16.713389 -31.103685   6.534984 -22.105532 -4.977692 -20.371514  20.007208  -3.565738  -7.731071   3.829427  -5.314332  1.446930  -4.579264 -0.142299  -4.997848 -10.961410 -4.641482  0.567056   1.733644   1.816520 -2.288686  -1.460544  0.183179  2.208209 -0.208824  1.232636  0.356660
6334        1      -0.293440    -0.906460   0.026779   4.132464  -6.560600   6.348557   1.329666 -2.513479  -1.689102   0.303253  -3.139409  -6.045468   6.754625  -8.948179  0.702725 -10.733854 -1.379520  -1.638960  -1.746350  0.776744 -1.327357   0.587743   0.370509 -0.576752  -0.669605 -0.759908  1.605056  0.540675  0.737040  0.496699
203328      1      12.622232     0.588318  -0.967767   2.098019  -5.222929   6.514573  -4.187674  2.114178   0.948701  -2.448427  -3.203666  -3.074034   1.051486  -3.474863  0.573371  -5.254253 -0.326388  -1.848598  -2.421536 -0.833345  0.952141   1.147204  -0.843268  0.796739   1.314312 -0.352887 -1.770706  0.098133  0.956769  0.162777
191544      1       0.823028     0.524160   0.054682   1.856500  -4.075451   4.100098  -0.800931 -0.292502  -2.317431   1.189747  -0.786238  -3.906746   2.993489  -3.613125 -1.727297  -7.364639 -0.343296  -2.577635  -0.515302  1.109107  2.351151   0.509559   0.618248  0.800932   0.130016  0.288946 -0.366658  0.030307  0.431182  0.110698
149864      1      -0.293440     0.086878  -1.451238   3.254195  -4.882234   2.500684   0.049397 -2.453242  -1.467971   0.681112  -1.101456  -4.531485   2.569562  -6.351587  1.656405  -3.823650 -1.127617  -3.427731  -3.223043 -1.214808 -0.021311  -0.043739   0.742459  0.783571  -0.207588 -0.296522  0.487173 -0.264616 -0.060481  0.188632
226877      1      -0.307413     0.706622  -6.423306   1.658515  -5.866440   2.052064  -0.615817 -3.372266  -5.036556   2.643106  -2.274630  -7.049229   3.916803  -4.481280 -1.027479  -7.113873 -0.852775  -3.839560  -5.056010 -1.344498  1.148473  -0.713516   0.641211 -0.256678  -2.337233 -0.158278  1.198797 -0.261258  0.780125 -0.731801
279863      1       5.142178     0.992140  -1.927883   1.125653  -4.518331   1.749293  -1.566487 -2.010494  -0.882850   0.697211  -2.064945  -5.587794   2.115795  -5.417424 -1.235123  -6.665177  0.401701  -2.897825  -4.570529 -1.315147  0.391167   1.252967   0.778584 -0.319189   0.639419 -0.294885  0.537503  0.788395  0.292680  0.147968
11841       1      -0.293440    -0.756118 -15.271362   8.326581 -22.338591  11.885313  -8.721334 -2.324307 -16.196419   0.512882  -6.333685 -13.175198   9.939820 -14.225456  0.716034 -14.004776 -0.329448  -8.059419 -12.122009 -4.799710  0.686227   0.993121  -2.356896  1.068019   1.085617 -1.039797 -0.182006  0.649921  2.149247 -1.406811
123270      1      -0.293440    -0.091930   1.082566   1.094862  -1.367020   2.012554   0.708142 -0.807712   0.151952   0.158353   0.009872  -1.925278   2.605937  -0.309219 -1.767549  -4.429195 -0.171940   1.055514   3.970587  1.762249 -0.880812  -0.135789  -0.325284 -0.734344  -0.106725 -0.224999  0.569167 -0.335033  0.089140  0.112337
83053       1      -0.219800    -0.293977   0.326007   1.286638  -2.007181   2.419675  -1.532902 -1.432803  -2.459530   0.617738  -1.125861  -3.236784   3.561795  -3.914679 -2.124956  -4.458895  0.578202  -2.343304  -5.071450 -0.749172  0.228423   0.222667   0.556895  0.169776  -0.174357  0.308061  0.710996 -0.231030  0.580495  0.300984
154720      1       1.365751     0.211281  -5.552122   5.678134  -9.775528   8.416295  -4.409844 -1.506235  -6.899839   3.750443  -3.879793  -6.864164   7.051065 -10.137529  2.815440  -9.909168 -0.262230  -5.022557  -8.522975 -2.012939  1.525732  -0.064780   1.128472  0.228484   0.286258 -0.536294 -0.104925  0.420919 -0.297557 -0.946184
88876       1      -0.293440    -0.262715   1.140865   1.221317  -1.452955   2.067575   0.854742 -0.981223   0.325714  -0.037721   0.113219  -2.126973   0.915947  -0.468572 -0.523377  -4.861867  0.421013   0.866441   4.082485  1.196318 -1.100764  -0.067712  -0.377597 -0.793460  -0.132333 -0.331586  0.664878 -0.309312  0.099942  0.122988
83417       1      -0.224831    -0.291968  -3.215382  -0.364223  -1.261883   3.794949   0.711206 -1.316476  -5.165141   0.625278  -1.582301  -3.252634   5.040751  -5.314442 -0.656471  -6.233044  0.974771  -6.890318  -9.516411 -4.364128  2.598578   0.019626   0.401341  0.152191  -0.934675 -0.256148 -0.469403 -0.282496  0.866077 -0.433466
17592       1       0.950045    -0.656422  -2.181281   3.422398  -6.628457   4.096195  -2.558534 -2.902141  -4.627348   1.783160  -2.689058  -6.959551   4.146474  -8.203205 -1.415738 -10.006650  1.065094  -5.502404  -8.902106 -2.752053  1.024737   0.792160   0.890441 -0.286284   0.049511 -0.063265 -0.158701 -0.297131  1.348460  0.330177
30496       1       1.253406    -0.572598  -4.844372   5.649439  -6.730396   5.252842  -4.409566 -1.740767  -6.311699   3.449167  -5.416284  -7.833556   3.657350  -7.781448  1.507720  -8.604759  0.010593  -6.553973 -12.624394 -4.989910  1.645414   0.284555   1.194888 -0.845753   0.190674 -0.216443 -0.325033 -0.270328  0.210214  0.391855
150669      1       2.326836     0.107708 -10.632375   7.251936 -17.681072   8.204144 -10.166591 -4.510344 -12.981606   6.783589  -4.659330 -14.924655   8.389142 -16.465504  0.338517 -14.224404  0.556584 -11.683998 -15.841616 -5.753200  3.813041  -0.810146   2.715357  0.695603  -1.138122  0.459442  0.386337  0.522438 -1.416604 -0.488307
99506       1       6.535457    -0.206088  -1.824295   0.403327  -1.994122   2.756558  -3.139064  0.408185  -1.209045   1.095634  -1.447225  -3.951003   2.560700  -3.411983 -0.781670  -4.732768 -0.433974  -3.306088  -4.231022 -0.750810  2.690808   1.503688   0.838760  0.341727   0.947506 -0.145493  0.049326  0.831065  0.332421  0.252713
42007       1      -0.296793    -0.514268  -3.140260   3.367342  -2.778931   3.859701  -1.159518 -0.721552  -4.195342  -0.598346  -2.870145  -5.290610   3.823762  -7.492276 -1.524367  -8.527679 -0.391215  -6.180880  -9.698839 -4.818233 -0.871582   0.077781   2.452339 -0.292963  -0.189330 -0.166482  0.038040 -0.015477  0.776691  0.397557
76555       1       1.836931    -0.329750  -7.901421   2.720472  -7.885936   6.348334  -5.480119 -0.333059  -8.682376   1.164431  -4.542447  -7.748480   5.266586  -8.679679 -1.166366  -8.107975  0.701365  -6.288306 -13.753131 -4.329239  1.504250  -0.614719   0.077739  1.092437   0.320133 -0.434643 -0.380687  0.213630  0.423620 -0.105169
178208      1       0.328513     0.456220  -5.904921   4.439911  -8.631802   7.788684  -4.989580 -1.200144  -7.674060   4.125761  -5.315778  -4.891156   4.220419  -6.408301  1.328003  -5.853545 -0.928337  -7.085798 -12.623856 -4.745224  2.797892  -0.505608   1.775030  1.266441  -0.199410  0.014960 -0.000019  0.544210 -1.167566 -1.206354
17322       1       0.950045    -0.658678  -1.381874   3.280095  -6.106607   4.022830  -2.353147 -2.713487  -4.124173   1.374189  -2.756180  -7.083707   4.256575  -8.402066 -1.501594 -10.253084  1.052997  -5.636531  -9.059271 -2.744544  1.041985   0.964489   0.942154 -0.221644   0.269162 -0.088273 -0.176548 -0.306395  1.226125  0.472883
251477      1      -0.296653     0.830214  -1.067713   5.262312  -8.438567   7.316487   0.008254 -2.125936  -3.307036   1.869838  -4.522584  -5.172812   5.591126  -5.640417  0.784510 -12.043806  0.353815  -1.920558  -1.879928  0.679751  0.797641   0.821405   0.547790 -0.491960   0.055914 -1.145369  0.068951  0.535055  0.539263  0.124255
80760       1       1.284427    -0.306042  -0.451383   2.225147  -4.953050   4.342228  -3.656190 -0.020121  -5.407554  -0.748436  -1.362198  -4.170623   3.762306  -4.226225 -2.046694  -4.710498  0.217572  -4.739084  -6.131887 -2.425871  2.314165   0.724381  -0.575924  0.495889   1.154128 -0.016186 -2.079928 -0.554377  0.455179  0.001321
266434      1      -0.296653     0.912135  -1.292750   3.883410  -2.697376   3.432614   3.544143 -1.406753   2.158755  -0.098894  -3.270103  -2.448724   2.631057  -1.464310  0.062643  -7.654967 -0.889466   3.413361   5.307746  3.728477 -2.301920   0.078223  -0.259054 -0.859739  -0.874267 -1.188356  1.198626  0.223818 -0.511770 -0.099587
153398      1      -0.307413     0.166966  -2.690251   1.465266  -0.691844   4.322855  -1.086880  0.063585  -2.966872  -0.059646  -0.090827  -1.291980   2.969599  -6.835634 -0.226037  -2.484695 -2.207474  -1.883016  -6.675449 -1.273625 -1.161245  -0.632750   1.211390  0.259112   0.610188 -0.119366  0.028077 -0.044074  0.005614  0.557189
13499       1       0.950045    -0.714165 -11.254413   8.332404 -15.358947   6.014205  -9.466756 -3.773023 -11.857176   7.721780  -3.020288 -10.159587   8.226180 -12.844570  0.893678 -10.387083 -0.609444  -8.547711 -14.781612 -4.908590  1.556823   1.444574   1.551315 -0.902896  -0.343882  0.014734  0.613930 -0.282762  1.837958  0.583431
6529        1      -0.293440    -0.902278  -1.585505   3.261585  -4.137422   2.357096  -1.405043 -1.879437  -3.513687   1.515607  -1.207166  -6.234561   5.450746  -7.333714  1.361193  -6.608068 -0.481069  -2.602478  -4.835112 -0.553026  0.351949   0.315957   0.501543 -0.546869  -0.076584 -0.425550  0.123644  0.321985  0.264028  0.132817
15476       1       1.089779    -0.679390 -21.209120  12.652197 -23.553933   6.174078 -16.026658 -4.422195 -16.229444  14.116002  -3.922741  -8.720245   5.493887  -7.740816  0.384814  -8.078241 -0.014900  -6.701289 -13.159267 -4.903031  1.146275   1.602439   1.758440 -1.522588  -0.903860  0.130166  1.454857 -0.223214  1.550928  0.461460
154697      1      -0.201355     0.210682  -4.221221   2.871121  -5.888716   6.890952  -3.404894 -1.154394  -7.739928   2.851363  -2.507569  -5.110728   5.350890  -9.299807  2.793140  -6.106552 -2.106947  -6.250629 -13.566325 -4.192780  0.510570  -0.227882   1.620591  1.567947  -0.578007 -0.059045 -1.829169 -0.072429  0.136734 -0.599848
30473       1      -0.105359    -0.572728  -4.194074   4.382897  -5.118363   4.455230  -4.812621 -1.224645  -7.281328   3.332250  -3.679659  -7.524368   2.954344  -7.099825  1.520369  -7.687803 -0.225002  -8.520850 -13.277300 -5.253705  3.623332   0.579098   1.550473  0.614573   0.028521  0.013704 -0.149512 -0.131687  0.473934  0.473757
8842        1      -0.307413    -0.852912  -4.696795   2.693867  -4.475133   5.467685  -1.556758 -1.549420  -4.104215   0.553934  -1.498468  -4.594952   5.275506 -11.349029  0.374549  -8.138695  0.548571  -6.653594 -10.246755 -4.191066  0.991486  -0.158971   0.573898 -0.080163   0.318408 -0.245862  0.338238  0.032271 -1.508458  0.608075
235616      1      -0.296793     0.749257   0.218810   2.715855  -5.111658   6.310661  -0.848345 -0.882446  -2.902079   0.939162  -3.627698  -1.873331   1.203834  -6.172630 -0.921364  -3.941965 -0.062221  -5.241049  -8.152829 -3.243436  1.935484   0.381682   1.083640  1.037324   0.062325  0.532490 -0.149145  0.639580  0.351568 -0.001817
19145       1       0.950045    -0.641984  -5.345558   5.116875  -9.270055   4.151766  -4.839258 -3.001705  -5.982505   3.892781  -2.587959  -6.624982   3.546377  -7.367772 -1.051471  -8.777934  0.998339  -4.906529  -8.125767 -2.644697  0.834801   0.812660   0.902817 -0.491616   0.217218 -0.065900  0.197834 -0.277323  1.242472  0.281893
102442      1      -0.293440    -0.193670 -13.192671  12.785971  -9.906650   3.320337  -4.801176  5.760059 -18.750889 -37.353443  -0.391540  -5.052502   4.406806  -4.610756 -1.909488  -9.072711 -0.226074  -6.211557  -6.248145 -3.149247  0.051576  -3.493050  27.202839 -8.887017   5.303607 -0.639435  0.263203 -0.108877  1.269566  0.939407
18649       1      -0.293440    -0.646483  -4.815370   4.611247  -8.629997   4.185748  -3.852799 -3.339004  -6.241009   3.550544  -2.566085  -6.612556   3.653294  -7.478562 -1.130144  -8.990897  1.009183  -5.065037  -8.255208 -2.674511  0.862578   0.925830   0.949842 -0.510082  -0.072154 -0.059250  0.058823 -0.296556  1.180048  0.340171
6338        1      -0.293440    -0.906272   0.316459   3.809076  -5.615159   6.047445   1.554026 -2.651353  -0.746579   0.055586  -2.678679  -4.959493   6.439053  -7.520117  0.386352  -9.252307 -1.365188  -0.502362   0.784427  1.494305 -1.808012   0.388307   0.208828 -0.511747  -0.583813 -0.219845  1.474753  0.491192  0.518868  0.402528
221041      1      -0.279466     0.678074  -1.172183   1.661713  -3.049637   2.555058   3.669035 -3.162998  -5.985640  -2.179935  -1.120292  -3.075558   0.997449  -3.191915 -1.514857  -4.267296 -0.159554  -2.916463  -2.819906 -1.417231  0.325195   0.548106  -0.812098 -0.295361  -5.988806  0.714381 -1.600024 -0.634783  0.822713  0.494375
6717        1      -0.293440    -0.896204  -1.813280   4.917851  -5.926130   5.701500   1.204393 -3.035138  -1.713402   0.561257  -3.796354  -7.454841   7.388055 -10.475229 -0.379315 -11.736729 -2.086989  -2.442354  -3.535524  0.130360 -2.071450   0.576656   0.615642 -0.406427  -0.737018 -0.279642  1.106766  0.323885  0.894767  0.569519
234574      1      -0.307413     0.744088  -1.053840   4.362801  -6.023534   5.304534   1.480738 -2.193821  -1.530817   0.626857  -4.037021  -6.285424   3.536145  -7.959628 -1.673429 -12.457999 -0.213885  -1.424131  -3.243686  0.059956 -1.802332   0.531574   0.397954 -0.945402  -0.376138 -0.220480  0.264003  0.048935  0.847220  0.531932
88897       1      -0.292042    -0.262585  -5.267760   2.506719  -5.290925   4.886134  -3.343188 -1.100085  -5.810509   1.726343  -0.749277  -4.834828   3.546012  -7.751285 -1.195694 -10.018502  0.296396  -7.477162  -9.785800 -4.243977  2.681127  -0.286043   0.764266  0.473262   0.548482 -0.156850 -0.710187 -0.366423 -1.486766  0.677664
251904      1       1.017537     0.832505  -1.040067   3.106703  -5.409027   3.109903  -0.887237 -2.497522  -2.073347   0.639818  -3.013331  -5.954838   3.586395  -5.517148  0.683652  -8.560423  1.856095  -4.878248  -4.335998 -1.377191  3.057382   1.054390   0.773961  0.214868  -0.184233 -0.284091  0.493467  0.732329  0.675067  0.337076
79883       1       3.465381    -0.310976  -1.322789   1.552768  -2.276921   2.992117  -1.947064 -0.480288  -1.362388   0.953242  -2.329629  -3.393553   3.128440  -3.570394 -0.595198  -3.988415  0.995906  -2.843785  -4.826246 -0.703883  2.152215   0.988493   0.614969 -0.195200   0.590711 -0.233378 -0.164285 -0.277498  0.428610  0.246394
224049      1      -0.296653     0.692431   1.983964   2.565277  -5.215841   4.367582   3.590307 -0.880675   1.282568  -0.243875  -2.271110  -1.662271   2.330357  -1.108570  0.634530  -7.706813 -0.565247   3.620585   5.004596  3.769690 -2.056340   0.072663  -0.327364 -0.869182  -0.245589 -1.044143  0.546841  0.157099  0.011938  0.103838
157871      1       0.813526     0.303810  -2.450367   2.107729  -5.140663   1.411304  -1.690780 -0.736427  -3.657946   1.944906  -0.788388  -5.624677   3.519642  -7.221590  1.201728  -3.811428 -1.701428  -3.571408  -7.311407 -1.754355  0.795449  -0.130438   0.800538  0.364617   0.233608 -0.282078 -0.320311  0.492920  0.359976 -0.115471
6903        1      -0.293440    -0.890588  -2.535852   5.793644  -7.618463   6.395830  -0.065210 -3.136372  -3.104557   1.823233  -3.878658  -7.297803   7.071669 -10.001046 -0.207935 -10.860698 -1.690825  -2.360857  -2.760097  0.298103 -1.385558   0.408704   0.716720 -0.448060  -0.402407 -0.288835  1.011752  0.425965  0.413140  0.308205
151006      1      -0.293440     0.113606 -26.457745  16.497472 -30.177317   8.904157 -17.892600 -1.227904 -31.197329 -11.438920  -9.462573 -22.187089   4.419997 -10.592305 -0.703796  -3.926207 -2.400246  -6.809890 -12.462315 -5.501051 -0.567940   2.812241  -8.755698  3.460893   0.896538  0.254836 -0.738097 -0.966564 -7.263482 -1.324884
81609       1      19.109341    -0.301707  -2.326922  -3.348439  -3.513408   3.175060  -2.815137 -0.203363  -0.892144   0.333226  -0.802005  -4.350685   3.064246  -2.718731  0.068788  -5.586873 -0.966076  -2.502049  -4.460495 -0.870526  0.595629   3.209171   1.226648 -0.695902  -1.478490 -0.061553  0.236155  0.531911  0.302324  0.536375
10690       1      16.724516    -0.782481 -12.224021   3.854150 -12.466766   9.648311  -2.726961 -4.445610 -21.922811   0.320792  -4.433162 -11.201400   9.328799 -13.104933  0.888481 -10.140200  0.713465 -10.098671 -17.506612 -8.061208  1.606870  -2.147181  -1.159830 -1.504119 -19.254328  0.544867 -4.781606 -0.007772  3.052358 -0.775036
280143      1      -0.296793     0.994549   1.378559   1.289381  -5.004247   1.411850   0.442581 -1.326536  -1.413170   0.248525  -1.127396  -3.232153   2.858466  -3.096915 -0.792532  -5.210141 -0.613803  -2.155297  -3.267116 -0.688505  0.737657   0.226138   0.370612  0.028234  -0.145640 -0.081049  0.521875  0.739467  0.389152  0.186637
10620       1       0.950045    -0.785994  -2.609041   4.491900  -8.464528   5.694329  -4.134669 -3.078408  -7.712666   2.243851  -3.390192 -11.152891   9.769874 -15.117889 -0.082688 -13.624092 -0.492065 -10.115560 -16.825344 -5.125645  2.060054   1.520723   1.551198 -0.212868   0.233113 -0.045893 -0.075365 -0.313185  1.974123  0.813181
13624       1       0.950045    -0.711322 -12.583023   8.919984 -16.432577   6.063380 -10.328988 -3.855379 -12.454570   8.564943  -2.969611 -10.017479   7.987867 -12.498065  1.044490  -9.887324 -0.628744  -8.305947 -14.467366 -4.870747  1.474334   1.466091   1.560860 -1.011032  -0.414904  0.021591  0.723208 -0.280377  1.791834  0.569150
215984      1       7.977363     0.653391  -4.861747  -2.722660  -4.656248   2.502005  -2.008346  0.615422  -3.485680   1.878856  -1.116268  -5.112971   2.945621  -4.102127 -0.477203  -4.350434  0.000716  -5.037449  -8.078010 -3.457981  0.596696   0.285559   1.138876  1.033664  -0.806199 -1.511046 -0.191731  0.080999  1.215152 -0.923142
204064      1       4.513379     0.592147   0.232512   0.938944  -4.647780   3.079844  -1.902655 -1.041408  -1.020407   0.547069  -1.105990  -3.520128   2.074116  -3.010772  0.694978  -5.387831  1.778670  -2.935804  -2.285573 -0.237056  1.979747   1.141615   0.911373  1.042929   0.999394  0.901260 -0.452093  0.192959  0.180859 -0.029315
150601      1      -0.293440     0.106322  -3.291125   4.401194  -8.394212   4.453580  -4.790055 -4.240182  -9.219001   1.974030  -2.912943 -13.540168   9.413040 -18.047597 -0.728187 -15.393045  0.349485 -13.303888 -21.297906 -7.262311  2.274226   1.490869   2.102343  0.597370  -0.328086  0.445752  0.585281 -0.399005  2.116004  1.050744
42473       1      -0.254454    -0.511942  -3.600544   4.519047  -6.340884   6.214767  -5.829558 -2.478095  -9.938412   2.830086  -5.659162 -11.298156   7.252953 -14.275092  0.188903 -14.555957 -0.338289 -12.146540 -25.162799 -9.042845  0.787579   1.384743   2.263770  0.620749  -0.094069  0.536719  0.398142  0.008277  2.053524  0.835749
15166       1       1.089779    -0.683384 -18.474868  11.586381 -21.402917   6.038515 -14.451158 -4.146524 -14.856124  12.431140  -4.053353  -9.040396   5.966203  -8.463966  0.078692  -9.092533  0.010822  -7.186376 -13.797475 -4.958494  1.321167   1.577924   1.741136 -1.251138  -0.396219  0.095706  1.322751 -0.217955  1.628793  0.482248
249963      1      -0.296653     0.821967  -0.679521   4.672553  -6.814798   7.143500   0.928654 -1.873013  -2.306689   0.993702  -4.944054  -5.576419   5.783654  -6.117704  0.614165 -12.451499  0.427152  -2.255854  -2.128027  0.706765  1.093826   0.872006   0.566849 -0.321691  -0.281325 -1.120256 -0.073394  0.553530  0.760542  0.386742
15506       1       1.089779    -0.678967 -21.885434  12.930505 -24.098872   6.203314 -16.466099 -4.459842 -16.519836  14.535565  -3.897022  -8.650758   5.375434  -7.567214  0.461808  -7.827891 -0.022815  -6.578042 -13.002459 -4.884467  1.104355   1.611998   1.762232 -1.579055  -0.951043  0.134565  1.507110 -0.222671  1.527655  0.453699
276864      1       4.570391     0.970947  -1.374424   2.793185  -4.346572   2.400731  -1.688433  0.111136  -0.922038  -2.149930  -2.027474  -4.390842   1.241958  -3.910522 -1.225636  -4.697997  0.676108  -2.077066  -2.683521 -0.525949  0.422342   0.650196  -0.870779  0.504849   0.137994  0.368275  0.103137 -0.414209  0.454982  0.096711
153835      1      -0.293440     0.183343 -22.341889  15.536133 -22.865228   7.043374 -14.183129 -0.463145 -28.215112 -14.607791  -9.481456 -20.949192   4.739582 -11.924955 -1.501411  -3.836781 -2.720329  -8.880106 -15.825136 -6.750425 -0.129188   4.100019  -9.110423  4.158895   1.412928  0.382801  0.447154 -0.632816 -4.380154 -0.467863
154668      1      -0.307413     0.208978  -1.929597   4.066413  -4.865184   5.898602  -0.552493 -1.555962  -3.833623   0.679512  -3.463765  -6.683689   7.021278 -11.102493  1.711755 -10.447633 -2.799076  -6.261741 -11.647158 -3.451436 -0.507537   0.942489   1.137212  0.674245  -0.531765 -0.433409  0.378659  0.198107  0.869694  0.228048
154684      1      -0.307273     0.210059 -28.709229  22.057729 -27.855811  11.845013 -18.983813  6.474115 -43.557242 -41.044261 -13.320155 -24.588262   3.481952  -9.128341 -3.008255   0.796580 -2.102299  -5.660366 -13.032785 -5.392349 -0.901041  11.059004 -22.797604  8.316275   5.466230  0.023854 -1.527145 -0.145225 -5.682338 -0.439134
76929       1      -0.293440    -0.327612   0.016828   2.400826  -4.220360   3.462217  -0.624142 -1.294303  -2.986028   0.751883  -1.606672  -5.974925   3.264922  -5.095032  0.307808 -10.018106  0.273283  -3.562534  -4.377106 -1.792635  0.080281   0.590418   0.285832 -0.771508  -0.265200 -0.873077  0.939776 -0.219085  0.874494  0.470434
19183       1       0.950045    -0.641678  -6.037393   5.365320  -9.780794   4.193648  -5.104391 -3.156852  -6.472880   4.320926  -2.537853  -6.516183   3.428367  -7.168570 -0.977712  -8.516166  0.993892  -4.793078  -7.958642 -2.642230  0.786847   0.814474   0.910613 -0.586822  -0.102259 -0.047552  0.183755 -0.282898  1.231827  0.284507
79835       1      -0.282960    -0.311247   0.340391   2.015233  -2.777330   3.812024  -0.461729 -1.152022  -2.001959   0.548681  -2.344042  -3.076699   3.554738  -3.969689 -0.932184  -5.876067 -0.066739  -1.495281  -4.424757 -0.619323 -0.231198   0.326773   0.299769 -0.583283  -0.187696 -0.329256  0.732328  0.058080  0.553143  0.318832
10891       1       2.330469    -0.775585 -12.339603   4.488267 -16.587073  10.107274 -10.420199  0.130670 -15.600323  -1.157696  -5.304631 -12.938929   8.805682 -13.556130  1.165464  -9.809882  0.369987  -9.505210 -17.542030 -6.792638  2.069377  -0.085501  -2.089610  1.745315   1.376816 -0.554271 -1.610741  0.153725  1.212477 -1.869290
192584      1       4.758611     0.529517  -2.434004   3.225947  -6.596282   3.593161  -1.079452 -1.739741  -0.047420   0.301424  -1.779434  -5.836453   3.249431  -5.961488 -1.155176 -11.002289  0.588286  -2.365801  -1.351900  0.189498  0.524008  -0.280533  -0.035491 -0.419178   0.157436 -0.714849  0.468859 -0.348522  0.420036 -0.327643
47802       1       0.922239    -0.485473  -3.365319   2.426503  -3.752227   0.276017  -2.305870 -1.961578  -3.029283  -1.674462   0.183961  -4.980928   3.657882  -6.409822 -1.087310  -8.509433  1.432572  -5.369890  -9.069079 -2.819807  0.874543  -0.036837   2.070008 -0.512626  -0.248502  0.126550  0.104166 -1.055997 -1.200165 -1.012066
12030       1      -0.293440    -0.750350  -5.373899   5.537306 -10.451813   5.831008  -5.209512 -3.658238  -9.526906   3.996788  -3.224948 -10.752207   9.286337 -14.367971  0.213304 -12.612659 -0.525824  -9.663983 -16.178798 -5.075839  1.922567   1.461270   1.550854 -0.446762  -0.080766 -0.019581  0.104116 -0.304290  1.954876  0.686027
184541      1      -0.296653     0.488669   1.919986   2.568873  -4.742583   4.662107   2.927430 -1.744042   1.332375  -0.368714  -2.257043  -1.645502   2.966293  -1.003854  0.128162  -7.576329 -0.626392   3.388326   5.324814  3.529216 -2.351759  -0.005192  -0.275728 -0.701382  -0.183478 -1.038138  0.414877  0.145462  0.015611  0.103726
150677      1       0.116118     0.107931 -13.086519   7.352148 -18.256576  10.648505 -11.731476 -3.659167 -14.873658   8.810473  -5.418204 -13.202577   6.357227 -15.531611  0.659695 -11.412330 -2.447576  -9.833743 -18.174617 -7.269905  0.623797  -1.376298   2.761157 -0.266162  -0.412861  0.519952 -0.743909 -0.167808 -2.498300 -0.711066
102444      1      -0.293440    -0.193670 -13.192671  12.785971  -9.906650   3.320337  -4.801176  5.760059 -18.750889 -37.353443  -0.391540  -5.052502   4.406806  -4.610756 -1.909488  -9.072711 -0.226074  -6.211557  -6.248145 -3.149247  0.051576  -3.493050  27.202839 -8.887017   5.303607 -0.639435  0.263203 -0.108877  1.269566  0.939407
17366       1       1.089779    -0.658302 -28.524268  15.876923 -29.468732   6.447591 -20.786000 -4.865613 -19.501084  18.748872  -3.642990  -7.939642   4.184674  -5.835075  1.215960  -5.330144 -0.118631  -5.367775 -11.431757 -4.696924  0.692688   1.706889   1.805770 -2.119376  -1.317450  0.169846  2.051687 -0.210502  1.301734  0.380246
14920       1      -0.293440    -0.686979 -17.950631  11.067069 -20.742660   6.075531 -13.389765 -4.532888 -15.188146  12.101062  -4.026880  -9.017413   6.070650  -8.567865 -0.001900  -9.301233  0.019796  -7.352120 -13.923225 -4.988304  1.347656   1.712909   1.797134 -1.275675  -0.705046  0.102040  1.177477 -0.238730  1.554463  0.547948
77099       1      -0.237546    -0.326660  -0.075483   1.812355  -2.566981   4.127549  -1.628532 -0.805895  -3.390135   1.019353  -2.451251  -3.555835   4.315711  -5.479802 -2.115503  -5.588786  0.280108  -3.507231  -7.457095 -2.325492 -0.440435   0.338598   0.794372  0.270471  -0.143624  0.013566  0.634203  0.213693  0.773625  0.387434
247995      1       0.410396     0.811440   1.146259   1.403458  -4.159148   2.660107  -0.323217 -1.836071  -1.623740   0.259562  -1.132044  -3.356474   3.646478  -3.002684 -0.647501  -5.945003  0.174650  -1.475640  -3.082274  0.224740 -0.300931   0.284831   0.564450  0.445744  -0.141136 -0.265517  0.362260 -0.416062  0.507370  0.243744
